Title,Video url,Thumbnail,Views,Posted time
b'\xe2\x9a\xa1Unleashing the Power of PW Internationally\xe2\x9a\xa1| Launching Physics Wallah Gulf',b'/watch?v=1izKrQHyx9M',b'https://i.ytimg.com/vi/1izKrQHyx9M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvjSUCwD4j5ZVE_nUMLg6QNCpkfg',b'55K',b'9 days ago'
b'Big Announcement for Gulf Region Aspirants \xf0\x9f\x94\xa5| Physics Wallah Gulf Channel Trailer\xf0\x9f\x9a\x80',b'/watch?v=jXAb1evxaJc',b'https://i.ytimg.com/vi/jXAb1evxaJc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0CPJgSnMgMMu57VSlYuPtsxS5w',b'76K',b'2 weeks ago'
b'Arjuna JEE v/s Arjuna NEET \xf0\x9f\x8f\x8f- Class 11th Faculties ka Cricket Match \xf0\x9f\x94\xa5',b'/watch?v=2dn7XMxRtPE',b'https://i.ytimg.com/vi/2dn7XMxRtPE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3MjWwoAHyIqxPMuRq73dnbPfgUA',b'324K',b'2 weeks ago'
b'How to Study Zoology in Class 11th? Ab Saare Doubts Solve Honge !! \xf0\x9f\x94\xa5',b'/watch?v=Fks4dVnTb5M',b'https://i.ytimg.com/vi/Fks4dVnTb5M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpN6SRs504BkLaWh3ANqNHoN6mxw',b'10K',b'4 weeks ago'
"b'BIGGEST OFFER For Class - 8th ,9th & 10th Students \xf0\x9f\xa4\xa9 || Grab This Opportunity Now \xf0\x9f\x94\xa5'",b'/watch?v=nIuGXeISbSo',b'https://i.ytimg.com/vi/nIuGXeISbSo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCghcINT4Se0KVLv5hCY4FEXfcprw',b'38K',b'4 weeks ago'
